fold,n_features_A,n_features_B,n_overlap,pct_overlap,features_dropped_from_A,features_added_in_B
1,50,50,45,90.0,MagpieData avg_dev NpValence;MagpieData maximum NpValence;MagpieData mean NsValence;MagpieData range NsValence;MagpieData range Row,MagpieData mean NpValence;MagpieData mean NsUnfilled;MagpieData minimum NsValence;n_symmetry_ops;vpa
2,50,50,43,86.0,MagpieData maximum Column;MagpieData maximum NdUnfilled;MagpieData maximum NfUnfilled;MagpieData maximum Row;MagpieData mean Column,MagpieData avg_dev NfUnfilled;MagpieData maximum Electronegativity;MagpieData maximum NpValence;MagpieData minimum NdValence;MagpieData minimum NpUnfilled
3,50,50,37,74.0,MagpieData maximum Column;MagpieData maximum NfUnfilled;MagpieData maximum NpUnfilled;MagpieData mean Electronegativity;MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap;MagpieData avg_dev NfUnfilled;MagpieData maximum MeltingT;MagpieData maximum NdUnfilled;MagpieData maximum NpValence
4,50,50,43,86.0,MagpieData avg_dev NfUnfilled;MagpieData maximum CovalentRadius;MagpieData maximum GSbandgap;MagpieData maximum NpValence;MagpieData maximum Number,MagpieData maximum AtomicWeight;MagpieData maximum Electronegativity;MagpieData maximum NfUnfilled;MagpieData minimum NsValence;MagpieData mode NValence
5,50,50,41,82.0,MagpieData avg_dev NsValence;MagpieData maximum Column;MagpieData mean Electronegativity;MagpieData mean NpValence;MagpieData mean Row,MagpieData avg_dev NpValence;MagpieData maximum NdUnfilled;MagpieData maximum NpValence;MagpieData mean NsValence;MagpieData minimum AtomicWeight
