fold,mae,rmse,r2,n_train,n_test
1,0.143596,0.245029,0.689687,6075,1519
2,0.155124,0.237631,0.722700,6075,1519
3,0.143326,0.235151,0.661074,6075,1519
4,0.131343,0.227367,0.718085,6075,1519
5,0.158334,0.262217,0.503286,6076,1518
