model,fold,mae,r2
Arm A,1,0.294505,-0.337568
Arm A,2,0.238826,0.084873
Arm A,3,0.296510,-0.066523
Arm A,4,0.189803,0.291500
Arm A,5,0.255624,0.045263
Arm B,1,0.277540,-0.263695
Arm B,2,0.222160,0.243011
Arm B,3,0.279641,0.026895
Arm B,4,0.192896,0.288709
Arm B,5,0.242494,-0.036656
